,Date,Open,High,Low,Close,Volume,SMA20,SMA50,EMA20,RSI (14),Daily Return
47,2024-08-27 00:00:00-04:00,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900,409.85587310791016,,415.50938292745707,43.764405601715055,0.0008464495147280093
48,2024-08-28 00:00:00-04:00,412.46544730687265,412.58474406521935,404.939496621488,408.2103576660156,14882700,409.50804290771487,,414.81423766446267,38.0542387249549,-0.007829007225007123
49,2024-08-29 00:00:00-04:00,412.52511339470357,419.5937196899045,408.21037518945246,410.7156982421875,17045200,409.3470092773438,428.91828491210936,414.4239005766269,44.54745327918226,0.006137376303963604
50,2024-08-30 00:00:00-04:00,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300,409.8135269165039,428.3663537597656,414.45136530965647,53.515990348783404,0.009730774957847688
51,2024-09-03 00:00:00-04:00,415.47780496274754,417.43634095322227,404.66112073149435,407.0570983886719,20313600,410.5592102050781,427.5803399658203,413.74714941241984,39.423924718060945,-0.018459019057063486
52,2024-09-04 00:00:00-04:00,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,411.0567459106445,426.8254669189453,413.058871673551,38.60139469136385,-0.001318894171112972
53,2024-09-05 00:00:00-04:00,405.2476455783769,410.69576288507244,403.7663270914325,406.01318359375,14195500,411.58748016357424,425.99535278320315,412.387853761189,37.74324282513619,-0.0012472923096903399
54,2024-09-06 00:00:00-04:00,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500,411.57428283691405,425.0082025146484,411.14731074580044,28.24097377600033,-0.016381319038141218
55,2024-09-09 00:00:00-04:00,404.8698768958274,406.27167441765806,399.8095040440946,403.3587341308594,15295100,411.5956832885742,424.08728881835935,410.40554154437746,38.90542252130964,0.010007413096705164
56,2024-09-10 00:00:00-04:00,405.8243177579556,413.9069762623546,405.327227721672,411.7893981933594,19594300,411.9994155883789,423.45208984375,410.53733741570903,55.13454151137801,0.02090115658624825
57,2024-09-11 00:00:00-04:00,413.08181573237965,421.52239474938517,407.19625641616165,420.57794189453125,19266900,412.4853149414063,422.7985504150391,411.49358546131117,65.99860042189766,0.021342326295261005
58,2024-09-12 00:00:00-04:00,420.84636566939764,424.8827343519594,417.30708702498356,424.514892578125,17418800,413.02664642333986,422.1731384277344,412.73370994862677,69.78087343513704,0.009360811139688785
59,2024-09-13 00:00:00-04:00,423.3517078052634,429.31678853449597,422.98386601468917,428.0840148925781,15874600,413.50186614990236,421.58953552246095,414.1956437528126,72.9306728927505,0.008407531459679651
60,2024-09-16 00:00:00-04:00,428.0939672962221,431.00690777681865,425.7278137476254,428.82965087890625,13834700,414.1416213989258,420.8860784912109,415.5893587172025,73.59413292314562,0.0017417982461112036
61,2024-09-17 00:00:00-04:00,437.6679140298658,439.27848092894993,429.75421863095636,432.6174621582031,18874200,414.8186569213867,420.2845764160156,417.2110828544407,76.91115853949434,0.008832904328172297
62,2024-09-18 00:00:00-04:00,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000,415.1174087524414,419.7297601318359,418.2674306183035,66.01218763649638,-0.009973540507769107
63,2024-09-19 00:00:00-04:00,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600,415.8406753540039,419.19844787597657,419.96928211540705,73.79264320128544,0.018291120588624254
64,2024-09-20 00:00:00-04:00,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100,416.82093658447263,418.8283758544922,421.18523194928196,66.2031787073673,-0.0077959837616267125
65,2024-09-23 00:00:00-04:00,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900,417.6520721435547,418.4461346435547,422.118736528331,62.392895420136924,-0.0040433943271039885
66,2024-09-24 00:00:00-04:00,430.4799988167568,430.82796793229323,423.62016194748605,426.67230224609375,17015800,418.4315124511719,417.96946044921873,422.5524094538322,53.613163010721756,-0.010011270601135824
67,2024-09-25 00:00:00-04:00,427.3284243659067,430.599285430914,426.0757780554542,429.59515380859375,13396400,419.339697265625,417.6393676757813,423.2231470114285,58.20962500423887,0.006850342867614101
68,2024-09-26 00:00:00-04:00,432.5578349333773,432.7666042682911,426.6325297741478,428.7998352050781,14492000,420.3691711425781,417.4124560546875,423.7542601727285,56.45331705760886,-0.0018513211717233746
69,2024-09-27 00:00:00-04:00,429.0085608111411,429.3366572153901,424.982143776937,425.5289306640625,14896100,421.1098327636719,417.1826470947266,423.9232764099984,49.38272827316041,-0.007628045238056824
70,2024-09-30 00:00:00-04:00,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300,421.76400299072264,417.0628771972656,424.29207721042263,53.99056875803384,0.005326909610712471
71,2024-10-01 00:00:00-04:00,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900,422.32322998046874,416.6363128662109,423.7158449221532,37.42275237014341,-0.022333200099957096
72,2024-10-02 00:00:00-04:00,420.12059464326444,420.35921848784164,414.28476256993423,414.70233154296875,16582300,422.73233489990236,416.10105285644534,422.85741507651665,33.08329992384931,-0.008462348837375622
73,2024-10-03 00:00:00-04:00,415.19943635003835,417.1082451347957,411.8788784861643,414.11578369140625,13686400,423.13746490478513,415.8706353759766,422.02487875412515,32.36564343308275,-0.0014143828161760075
74,2024-10-04 00:00:00-04:00,415.8058857128688,417.30710741019845,412.554927626964,413.6385803222656,19169700,423.85128631591795,415.83907592773437,421.22618366537665,31.719714083180875,-0.0011523428662555402
75,2024-10-07 00:00:00-04:00,413.5789195776064,414.68244492002515,406.6196589116371,407.1565246582031,20919800,424.04117584228516,415.54152099609377,419.8862161408839,24.16199526799184,-0.01567081982297769
76,2024-10-08 00:00:00-04:00,408.50859351504334,413.24090045920747,405.79450128292336,412.2964172363281,19229300,424.06652679443357,415.31778625488283,419.1633781499738,37.73547858164655,0.012623873785247097
77,2024-10-09 00:00:00-04:00,413.4397013585542,417.93341460570645,411.88878290651843,415.0303955078125,14974300,423.78914947509764,415.2243505859375,418.76976075548225,43.89816928051571,0.006631098785215173
78,2024-10-10 00:00:00-04:00,412.81342552487126,414.92108254210694,410.74551386798254,413.41986083984375,13848400,423.2343978881836,415.1894085693359,418.2602464778024,41.13108248298545,-0.0038805222109049575
79,2024-10-11 00:00:00-04:00,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900,422.525048828125,415.18862182617187,417.84470240290756,42.372896955497794,0.0011542088243974291
80,2024-10-14 00:00:00-04:00,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100,421.9185989379883,415.4149963378906,417.73574532417086,49.58296266211733,0.006773712195424775
81,2024-10-15 00:00:00-04:00,419.7229298265709,420.02120204810905,412.84322081195853,416.3029479980469,18900200,421.10287322998045,415.8981866455078,417.59928843596856,48.58794462932525,-0.0009544143384202508
82,2024-10-16 00:00:00-04:00,412.7537587941709,413.93680518127485,408.09105177334885,413.6982116699219,15508900,420.3726470947266,416.2407604980469,417.2277573153927,42.18976891820443,-0.006256828928670521
83,2024-10-17 00:00:00-04:00,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000,419.28053894042966,416.6186846923828,416.9484193093508,44.13365146501207,0.0014418640574331842
84,2024-10-18 00:00:00-04:00,414.7122961104646,417.2076674979936,413.8374127793913,415.7263488769531,17145300,418.43001861572264,416.9406896972656,416.8320316491224,48.89272084979509,0.0034556092474378186
85,2024-10-21 00:00:00-04:00,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,417.6978042602539,417.20893005371096,416.7854327225319,50.967757777662904,0.0014826917866377354
86,2024-10-22 00:00:00-04:00,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,417.6152862548828,417.63507385253905,417.5698621907357,70.45623863910299,0.020846284380701574
87,2024-10-23 00:00:00-04:00,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,417.2419723510742,417.86045227050784,418.00405395661056,61.11376418039341,-0.006806863644950534
88,2024-10-24 00:00:00-04:00,422.85460145374896,423.5008427798279,419.94166109145596,422.25811767578125,13581600,416.9148864746094,418.0318493652344,418.40920288224584,61.37774542438548,0.0003061670281028217
89,2024-10-25 00:00:00-04:00,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100,416.9213500976563,418.1734210205078,419.0995838577462,67.97672984959513,0.008052149400782804
90,2024-10-28 00:00:00-04:00,429.14776948636137,429.426138690306,423.8189485737485,424.1072692871094,14882400,416.73692932128904,418.3348754882812,419.5765062795903,62.36814073019156,-0.0036436131772026314
91,2024-10-29 00:00:00-04:00,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100,417.29665222167966,418.5420623779297,420.5155148426204,71.64352398904477,0.012564809165507063
92,2024-10-30 00:00:00-04:00,434.8941538571239,435.9479823564893,429.5852356603292,430.0127258300781,29749100,418.06217193603516,418.6957629394531,421.4200111271402,72.49012363223142,0.0013427600608935109
93,2024-10-31 00:00:00-04:00,412.9426186903331,413.7379809491165,403.93534969689097,403.9850769042969,53971000,417.5556365966797,418.34203369140624,419.7595412011551,28.37261125458552,-0.06052762479421647
94,2024-11-01 00:00:00-04:00,406.6296190582037,413.0818383039077,405.12839737386855,407.981689453125,24230400,417.27279205322264,418.23903686523437,418.63784103467606,35.344387210978056,0.0098929707489539
95,2024-11-04 00:00:00-05:00,407.414991879503,408.03140902561756,403.2096294840388,406.0827941894531,19672300,417.21910552978517,418.07340637207034,417.442122287512,33.55392756770193,-0.004654363940247541
96,2024-11-05 00:00:00-05:00,405.99332524640585,412.4853201284023,405.7050045203228,409.0653381347656,17626000,417.057551574707,418.0330432128906,416.64433332058377,39.141216071504125,0.007344669579674612
97,2024-11-06 00:00:00-05:00,410.01974169679755,418.00300613139274,408.1307753660983,417.73455810546875,26681800,417.19275970458983,418.1591052246094,416.7481642524776,52.52882076550843,0.02119275128572995
98,2024-11-07 00:00:00-05:00,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,417.6694671630859,418.4539782714844,417.3391971817431,58.8215920321592,0.012494661509376614
99,2024-11-08 00:00:00-05:00,422.8446603519728,424.0177855133015,419.32525452801985,420.0808410644531,16891400,417.9786575317383,418.6412811279297,417.60030612295355,54.25360660017828,-0.006793100141658792
100,2024-11-11 00:00:00-05:00,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,417.9224853515625,418.65857971191406,417.4076302514967,47.57189148329146,-0.010720868822260532
101,2024-11-12 00:00:00-05:00,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200,418.13573760986327,418.92879760742187,417.7086171955506,54.70478106770561,0.012009281494861801
102,2024-11-13 00:00:00-05:00,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,418.5870956420898,419.252900390625,418.18640339735083,57.583143193305176,0.005129679826940681
103,2024-11-14 00:00:00-05:00,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,419.09263763427737,419.62074768066407,418.77870289243197,59.874484792988675,0.003974627243335194
104,2024-11-15 00:00:00-05:00,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,418.93555755615233,419.88519958496096,418.1888023611959,41.62222230452863,-0.027852606626585397
105,2024-11-18 00:00:00-05:00,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000,418.7854370117187,420.08483154296874,417.7270432821534,42.90588359791145,0.0018313442794843926
106,2024-11-19 00:00:00-05:00,410.7057043157201,415.5076109291685,409.154785870871,415.3584899902344,18133500,418.30226440429686,420.1562133789063,417.5014667781611,46.529459467035835,0.004882557550255795
107,2024-11-20 00:00:00-05:00,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700,417.8494140625,420.0060919189453,417.07960031323955,42.964590002942835,-0.0055051748040680915
108,2024-11-21 00:00:00-05:00,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,417.30094451904296,419.74156860351565,416.52808855070634,40.19373594381917,-0.00431678413397496
109,2024-11-22 00:00:00-05:00,409.7944811664486,415.80138553605957,409.4856708735379,415.4029235839844,24814600,416.7881805419922,419.4879467773437,416.42092998244715,48.95734941101392,0.010003183917262959
110,2024-11-25 00:00:00-05:00,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100,416.44212036132814,419.2550750732422,416.49380004829294,52.442371450918664,0.004292560279690161
111,2024-11-26 00:00:00-05:00,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900,416.28785705566406,419.12974243164064,417.4325648130389,66.14891980440609,0.021968050130088068
112,2024-11-27 00:00:00-05:00,423.48187093647766,425.5937771564677,420.4037088714897,421.3699951171875,18332400,415.85572052001953,418.9910876464844,417.8075581753388,56.0236211530214,-0.011682479801962131
113,2024-11-29 00:00:00-05:00,418.48107704362025,423.2527401453399,416.1998390930093,421.8381652832031,16271900,416.74837493896484,418.70511352539063,418.1914255189449,56.74175186869291,0.0011110666906537503
114,2024-12-02 00:00:00-05:00,419.9554423160969,431.3416594246016,419.69642835819553,429.32940673828125,20207200,417.81576080322264,418.63696655273435,419.2521856350722,66.76268098125848,0.017758567317039287
115,2024-12-03 00:00:00-05:00,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000,418.98904876708986,418.6081970214844,420.2327920952364,67.02055730960521,0.0005104395950432661
116,2024-12-04 00:00:00-05:00,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,420.3230178833008,418.7896453857422,421.71011860606956,73.68207476463469,0.014424834962612598
117,2024-12-05 00:00:00-05:00,436.24279326556575,442.95696954495514,434.4994957116604,440.9247741699219,21697800,421.48252868652344,419.01623779296875,423.54008580262695,77.97377173246667,0.011887817494337538
118,2024-12-06 00:00:00-05:00,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,422.42838592529296,419.2776641845703,425.28590189620115,78.70578428700094,0.0021463539149415567
119,2024-12-09 00:00:00-05:00,440.90485264962797,446.61288735234007,438.8128895478079,444.3117370605469,19144400,423.63993072509766,419.6533203125,427.0978861975674,80.62207417013451,0.005523289422631139
120,2024-12-10 00:00:00-05:00,442.68804835999237,447.89799856218906,439.9087252497819,441.632080078125,18469500,424.9426742553711,419.93004821777345,428.48209513857284,72.3712166161791,-0.0060310290251385235
121,2024-12-11 00:00:00-05:00,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200,426.2777954101563,420.51062377929685,430.2714590548769,77.86979305227334,0.012767043962574443
122,2024-12-12 00:00:00-05:00,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800,427.53343658447267,421.1733410644531,431.9444816021059,78.36996846266221,0.0012694323621122994
123,2024-12-13 00:00:00-05:00,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800,428.5910079956055,421.8021649169922,433.24090967032055,70.93726910514799,-0.0050938475186173005
124,2024-12-16 00:00:00-05:00,445.5569810702514,450.4481798147897,443.57461233779367,449.8604431152344,23598800,430.45479278564454,422.52660217285154,434.82372237936,75.91036093677319,0.00965862285994179
125,2024-12-17 00:00:00-05:00,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500,432.4237487792969,423.43786071777345,436.52807757221115,78.70378813674806,0.006355323818347358
126,2024-12-18 00:00:00-05:00,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500,433.44156646728516,423.9062292480469,436.45062673200056,43.82649152494079,-0.037561028320673095
127,2024-12-19 00:00:00-05:00,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700,434.5557830810547,424.3127453613281,436.3463957262743,43.358897944971076,-0.000823113059537528
128,2024-12-20 00:00:00-05:00,431.45120224609855,442.04049490082355,426.988379811487,434.9278564453125,64263700,435.7377395629883,424.7429052734375,436.21129674713507,42.730621856568455,-0.0009838948553150262
129,2024-12-23 00:00:00-05:00,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500,436.646745300293,425.1366253662109,435.9609864217011,40.59948726863421,-0.003092048704871786
130,2024-12-24 00:00:00-05:00,432.9853009034494,437.9163547514511,432.52707119819956,437.6473693847656,7164500,437.66981048583983,425.5555596923828,436.1215943229453,49.399786605483435,0.009373823916961843
131,2024-12-26 00:00:00-05:00,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200,438.17387237548826,425.95814208984376,436.1511632322928,46.99749969645853,-0.0027768966494196023
132,2024-12-27 00:00:00-05:00,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700,438.54942779541017,426.2617999267578,435.45877659261015,34.848299666581724,-0.017301580042690667
133,2024-12-30 00:00:00-05:00,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700,438.61766510009767,426.4399639892578,434.29155133397614,28.46386592067816,-0.013239548425254877
134,2024-12-31 00:00:00-05:00,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500,438.1454788208008,426.5231506347656,432.9195636976302,25.33507577074363,-0.007838391786616716
135,2025-01-02 00:00:00-05:00,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500,437.51689453125,426.5358331298828,431.40121169554936,22.79939782184269,-0.0069276319892106475
136,2025-01-03 00:00:00-05:00,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900,436.8160888671875,426.46996643066404,430.48001126528123,35.05185741275447,0.011395690913117651
137,2025-01-06 00:00:00-05:00,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600,436.0804183959961,426.5516162109375,430.0734735015491,44.61940711650027,0.01062948420397336
138,2025-01-07 00:00:00-05:00,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100,435.02447814941405,426.52150085449216,429.18574743983163,36.967480776519174,-0.012808233998711449
139,2025-01-08 00:00:00-05:00,421.8381972488523,425.33476415419165,419.9255676122581,422.9339904785156,15054600,433.9555908203125,426.4670166015625,428.5903420149444,41.5867689311291,0.00518509433342329
140,2025-01-10 00:00:00-05:00,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100,432.741259765625,426.3317803955078,427.5194007739378,34.182578122599566,-0.013213720391254569
141,2025-01-13 00:00:00-05:00,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800,431.1573486328125,426.05490234375,426.3834762815166,32.11291342110394,-0.0042009930696885744
142,2025-01-14 00:00:00-05:00,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900,429.4693405151367,425.73620849609375,425.21152934492125,30.28563817714155,-0.003643379686998016
143,2025-01-15 00:00:00-05:00,417.52478252697114,426.51022596326726,416.6680604251186,424.6772766113281,19637800,428.4253555297852,426.1500524902344,425.16064813219805,52.23718489869296,0.025597211897047778
144,2025-01-16 00:00:00-05:00,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000,427.0800262451172,426.4494958496094,424.9504775883577,49.32338502702165,-0.004058185554934757
145,2025-01-17 00:00:00-05:00,432.4274897834489,432.816010728012,426.53017961505896,427.3868713378906,26197500,425.8133972167969,426.8755773925781,425.1825150883132,56.521383479706444,0.010481081655188573
146,2025-01-21 00:00:00-05:00,428.55235740588927,429.2496581837696,423.96996920550396,426.8588562011719,26085700,425.37059783935547,427.23144775390625,425.34216662287116,55.4391623823671,-0.001235450062061716
147,2025-01-22 00:00:00-05:00,435.8841949618168,445.55699830786784,434.3301720077898,444.4911193847656,27803800,425.82734375,427.7665789794922,427.16587640971824,74.35725430758188,0.04130701033243622
148,2025-01-23 00:00:00-05:00,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300,426.3309066772461,428.20748107910157,428.8642800840531,74.71411761942318,0.0011428700896698452
